21.664,2.7344,1.7778,-7.918,10.498,6.0357,0.07416,0.21584,1.8367,1428.2,0.011961,3.734e-16,-6.2897e+05,-2336.1,-1934.2,-2159.6,-2.6442e+05,-2.1703e+05,-2.4436e+05,-1.6347e+14,-9.1196e+13,-1.2907e+14,67.012,16.51,10.618,887.01,19.419,10.776,1.8614,0.27542,0.20516,3.4785,0.076151,0.042257,3.9869,0.52765,0.41196,0.00010889,0.00052331,0.00021696,2
16.258,5.4688,2.4286,-12.945,11.99,6.4765,0.078403,0.063674,1.9358,730.96,0.013111,1.0929e-16,-5.1502e+05,-1912,-1561.4,-1773.6,-2.2429e+05,-1.7979e+05,-2.0536e+05,-9.6286e+13,-5.0534e+13,-7.4884e+13,53.815,24.167,16.237,496.32,33.666,21.78,1.3924,0.36264,0.29168,1.9464,0.13202,0.08541,2.9714,0.67653,0.58007,0.00057056,0.0022449,0.00097993,2
18.486,5.4688,2.5947,-15.453,12.327,5.8654,0.065724,-0.040689,1.7743,557.25,0.013433,-9.4759e-17,-4.9028e+05,-1805.9,-1748.6,-2000.3,-2.1406e+05,-2.0805e+05,-2.4049e+05,-8.2846e+13,-7.5776e+13,-1.158e+14,54.384,12.187,8.3663,618.2,9.4828,6.6331,1.554,0.19246,0.16097,2.4243,0.037187,0.026012,3.3894,0.36338,0.32289,0.00086359,0.0010805,0.00040422,2
10.411,1.3672,2.8836,-24.061,14.52,8.2449,0.18471,-0.27486,2.9264,586.97,0.02757,-1.2013e-16,-3.4432e+05,-1222.1,-1044.4,-1306.5,-1.4356e+05,-1.2393e+05,-1.5854e+05,-2.5227e+13,-1.607e+13,-3.2891e+13,51.96,36.336,15.53,266.98,57.32,8.9478,1.0212,0.47319,0.18696,1.047,0.22479,0.035089,1.9949,0.90955,0.35827,0.0084464,0.016915,0.0060752,2
23.483,1.3672,2.831,-23.205,14.211,6.1194,0.19324,0.039578,3.0446,708.03,0.03108,-3.0358e-17,-3.39e+05,-1222.6,-1091.4,-1176.9,-1.4544e+05,-1.3076e+05,-1.4175e+05,-2.5902e+13,-1.8695e+13,-2.3688e+13,67.303,23.075,20.654,944.3,10.203,10.727,1.9206,0.19964,0.2047,3.7031,0.04001,0.042068,4.2302,0.3558,0.38101,0.0084315,0.014077,0.010078,2
37.273,1.3672,3.0214,-17.221,13.048,5.6553,0.35394,0.90376,3.7043,1495.8,0.029152,-3.2092e-17,-3.9056e+05,-1414.3,-1069.4,-1202.9,-1.6235e+05,-1.1976e+05,-1.379e+05,-3.7331e+13,-1.5367e+13,-2.2914e+13,103.2,41.73,30.312,2262.3,59.378,33.28,2.9728,0.48161,0.36055,8.8719,0.23285,0.13051,6.4464,0.8385,0.63243,0.0039873,0.015341,0.0091051,2
18.264,1.3672,3.0187,-22.414,14.293,7.5404,0.31425,0.47148,3.7676,668.05,0.037999,-6.0195e-16,-3.2189e+05,-1147.7,-917.1,-982.84,-1.3435e+05,-1.0206e+05,-1.1135e+05,-2.0753e+13,-9.5732e+12,-1.2211e+13,65.708,41.458,37.068,590.95,32.956,31.776,1.5193,0.3588,0.35231,2.3175,0.12924,0.12461,3.2575,0.61351,0.61934,0.011296,0.027808,0.021511,2
25.624,1.3672,2.8284,-19.418,13.271,5.6525,0.13692,-0.31488,2.485,623.12,0.020318,1.1796e-16,-4.0432e+05,-1491.5,-1128.2,-1207.9,-1.7861e+05,-1.3328e+05,-1.435e+05,-4.7644e+13,-2.0076e+13,-2.4915e+13,73.246,35.192,30.581,1123.8,58.923,51.477,2.0952,0.47976,0.44842,4.407,0.23107,0.20187,4.4917,0.89096,0.86053,0.0029491,0.01219,0.0089283,2
11.679,1.3672,1.2296,-30.991,15.2,8.8951,0.19236,0.05937,3.0363,238.54,0.042225,-2.344e-16,-2.8104e+05,-986.94,-969.04,-1122.3,-1.2599e+05,-1.2354e+05,-1.4369e+05,-1.5697e+13,-1.482e+13,-2.3215e+13,54.055,26.9,18.078,234.81,5.7022,2.7054,0.95773,0.14925,0.1028,0.92084,0.022361,0.010609,2.0524,0.20849,0.14679,0.021168,0.022701,0.012474,2
29.668,1.3672,2.7671,-17.024,13.01,6.3919,0.13071,-0.14944,2.487,459.99,0.027961,-2.6021e-16,-3.8813e+05,-1420.8,-1106.5,-1214.4,-1.6524e+05,-1.2484e+05,-1.3991e+05,-3.8849e+13,-1.7276e+13,-2.381e+13,100.42,50.89,36.344,1635.4,141.42,66.113,2.5275,0.74324,0.50819,6.4133,0.55457,0.25927,5.2945,1.3711,0.93235,0.0038872,0.01327,0.0087052,2
45.596,1.3672,1.6451,-7.9489,10.252,6.0228,0.13655,0.12944,2.547,1833.2,0.022857,7.1124e-16,-5.3528e+05,-1979.1,-1653.7,-1917.6,-2.3211e+05,-1.9198e+05,-2.2743e+05,-1.0673e+14,-6.1024e+13,-9.929e+13,146.04,25.405,10.684,3912.2,40.589,6.9418,3.9092,0.39818,0.16467,15.342,0.15917,0.027223,8.1784,0.694,0.28831,0.00043915,0.0015649,0.0005583,2
6.9503,5.6641,2.049,-27.831,15.057,10.678,0.16338,-0.1624,2.7815,204.24,0.045595,4.7705e-17,-2.8137e+05,-993.22,-742.58,-810.72,-1.2086e+05,-89939,-99030,-1.4537e+13,-6.0229e+12,-7.9703e+12,58.037,60.138,50.24,150.42,49.899,35.848,0.76654,0.44149,0.37421,0.58988,0.19568,0.14058,1.4437,0.68937,0.59512,0.020655,0.054985,0.042135,2
14.912,1.3672,2.9357,-17.632,13.496,7.2322,0.15164,-0.10409,2.6899,915.12,0.022079,-3.6993e-16,-4.0349e+05,-1465.1,-703.26,-942.8,-1.6696e+05,-69891,-99644,-4.0898e+13,-3.445e+12,-9.381e+12,62.219,111.52,57.665,480.75,462.98,115.41,1.3704,1.3448,0.67145,1.8853,1.8156,0.45261,2.7774,2.4248,1.1979,0.0032692,0.064114,0.025152,2
13.078,0.58594,2.6962,-22.875,14.596,7.8924,0.16755,-0.18098,2.8127,506.36,0.036216,2.1597e-16,-3.1556e+05,-1130.7,-672.95,-925.54,-1.2871e+05,-70319,-1.0337e+05,-1.8763e+13,-3.3375e+12,-9.9109e+12,68.754,92.654,43.642,460.45,293.78,47.934,1.3411,1.0712,0.43272,1.8057,1.1521,0.18798,2.6447,2.02,0.78689,0.012074,0.072171,0.026907,2
20.36,1.1719,2.9121,-22.223,14.242,6.0968,0.14425,-0.19679,2.6018,681.42,0.027062,3.5952e-16,-3.5042e+05,-1288.1,-579.91,-815.41,-1.4861e+05,-62237,-91138,-2.8493e+13,-2.254e+12,-6.7896e+12,65.691,121.68,58.94,762.08,716.94,137.71,1.7254,1.6735,0.73342,2.9885,2.8115,0.54002,3.7312,3.3316,1.4714,0.0065278,0.1038,0.04137,2
23.881,1.1719,3.0346,-18.213,13.153,5.2349,0.12907,-0.19093,2.4596,1237.2,0.016267,-1.197e-16,-4.2775e+05,-1562.2,-713.72,-931.12,-1.8172e+05,-76654,-1.043e+05,-5.1654e+13,-4.2055e+12,-1.0152e+13,64.164,114.91,56.099,979.66,1015,228.16,1.9562,1.9912,0.94405,3.8418,3.9804,0.89473,4.2533,4.0194,1.9514,0.0022379,0.061545,0.026326,2
16.624,0.58594,2.4685,-12.935,11.994,6.4956,0.15386,-0.16867,2.6966,1400,0.013753,-1.3119e-16,-4.9246e+05,-1811.7,-910.97,-1145.7,-2.0974e+05,-96586,-1.2655e+05,-7.9784e+13,-8.517e+12,-1.838e+13,70.36,92.473,46.967,687.1,565.05,148.87,1.6383,1.4857,0.76258,2.6945,2.2159,0.58381,3.2347,2.8178,1.4714,0.00084424,0.028482,0.011385,2
13.547,0.58594,3.0623,-22.543,13.856,7.0172,0.17536,-0.088251,2.8959,595.96,0.021301,-2.6975e-16,-3.8923e+05,-1427.3,-664.59,-879.92,-1.746e+05,-76236,-1.0437e+05,-4.3574e+13,-3.8742e+12,-9.6064e+12,54.661,111.21,69.516,409.89,557.52,249.43,1.2654,1.4757,0.98709,1.6074,2.1864,0.97817,2.6025,2.8066,1.903,0.00379,0.074568,0.032155,2
20.084,0.58594,2.3029,-11.267,10.868,5.0844,0.09391,-0.027259,2.1224,990.89,0.0077304,3.3827e-17,-5.7962e+05,-2164.4,-1048.7,-1296.2,-2.6136e+05,-1.1971e+05,-1.5288e+05,-1.4798e+14,-1.5056e+13,-3.0342e+13,50.279,88.272,49.374,665.31,881.9,325.39,1.6121,1.8561,1.1274,2.6091,3.4584,1.276,3.5217,3.7327,2.3417,0.00021289,0.016631,0.0063245,2
22.024,1.1719,2.0754,-10.706,10.672,5.2824,0.10595,-0.17601,2.2275,1058.4,0.0086722,1.3769e-16,-5.7164e+05,-2126.8,-1012,-1254.8,-2.5662e+05,-1.1237e+05,-1.4566e+05,-1.4019e+14,-1.2803e+13,-2.6667e+13,57.721,97.713,51.39,820.84,994.78,307.79,1.7906,1.9713,1.0965,3.219,3.9011,1.207,3.8635,3.9389,2.2535,0.00024659,0.019198,0.0074343,2
22.191,0.58594,2.4679,-14.344,11.451,5.131,0.093693,-0.22938,2.0705,707.12,0.0091867,5.6162e-17,-5.2234e+05,-1943.3,-894.47,-1129.7,-2.3559e+05,-1.0138e+05,-1.311e+05,-1.0797e+14,-9.2145e+12,-1.945e+13,55.881,99.306,54.848,838.55,988.69,335.02,1.8099,1.9652,1.144,3.2884,3.8772,1.3138,3.8999,3.9214,2.3398,0.00050499,0.030378,0.01212,2
22.801,1.3672,3.0137,-17.615,13.64,6.6155,0.19622,-0.15247,3.0538,325.17,0.028328,-4.5363e-16,-3.7808e+05,-1355.7,-967.76,-1147.1,-1.5096e+05,-98785,-1.2193e+05,-3.0942e+13,-9.4633e+12,-1.7085e+13,78.803,55.113,37.019,912.94,84.912,47.325,1.8884,0.57592,0.42996,3.5802,0.33299,0.18559,4.0114,0.95075,0.74332,0.0050129,0.022816,0.011324,2
17.025,1.3672,3.099,-20.204,14.158,7.3569,0.21367,0.062761,3.2001,371.92,0.029899,-7.893e-17,-3.5427e+05,-1258.2,-914.78,-1126.8,-1.4194e+05,-1.0058e+05,-1.258e+05,-2.539e+13,-9.2738e+12,-1.7865e+13,68.001,47.159,29.159,531.37,51.81,20.818,1.4407,0.44987,0.28517,2.0838,0.20317,0.08164,3.0113,0.75282,0.47732,0.0073365,0.028061,0.012256,2
18.442,1.3672,3.0538,-19.287,13.77,6.6699,0.20179,0.10448,3.1052,595.48,0.023805,-1.2837e-16,-3.8983e+05,-1442.7,-1076.4,-1331.4,-1.6586e+05,-1.2036e+05,-1.5139e+05,-3.9744e+13,-1.5622e+13,-3.0561e+13,62.215,33.924,17.801,588.49,28.264,8.5036,1.5162,0.33228,0.18226,2.3078,0.11084,0.033347,3.2336,0.55272,0.31047,0.0035682,0.014923,0.0055112,2
14.54,2.7344,3.0724,-18.729,13.901,7.8969,0.20815,0.0043097,3.1608,427.93,0.028033,4.2501e-16,-3.7656e+05,-1392.6,-1073.3,-1276,-1.561e+05,-1.1627e+05,-1.4021e+05,-3.3982e+13,-1.4538e+13,-2.5123e+13,60.612,40.668,25.022,414.12,44.265,17.002,1.2719,0.41583,0.25771,1.624,0.17359,0.066673,2.6295,0.68697,0.42576,0.0043409,0.015105,0.0068428,2
20.246,1.5625,2.8755,-15.569,13.323,7.3004,0.17339,-0.11062,2.8765,333.81,0.028112,1.4225e-16,-3.9242e+05,-1422.5,-965.71,-1132.6,-1.5509e+05,-93893,-1.1664e+05,-3.4264e+13,-8.5312e+12,-1.5436e+13,76.618,78.912,52.059,793.07,226.5,113.38,1.7601,0.94063,0.6655,3.1101,0.88825,0.44463,3.6512,1.578,1.1457,0.003862,0.022999,0.011984,2
8.5514,0.58594,1.8415,-28.075,15.098,9.2757,0.18129,0.23971,2.9107,84.074,0.040843,-1.5613e-17,-2.8626e+05,-996.99,-653.81,-855.82,-1.2314e+05,-74472,-1.0185e+05,-1.5148e+13,-3.6372e+12,-8.8992e+12,53.614,82.956,43.615,211.17,167.71,39.197,0.90822,0.8094,0.3913,0.8281,0.6577,0.15371,1.8155,1.4721,0.72259,0.020354,0.077773,0.03533,2
9.9574,1.3672,3.029,-15.763,13.02,7.9673,0.13769,-0.066494,2.5674,211.39,0.019033,-2.4546e-16,-4.506e+05,-1674.7,-1361.6,-1593.1,-1.9054e+05,-1.5221e+05,-1.8092e+05,-6.0872e+13,-3.1592e+13,-5.2212e+13,55.902,27.196,14.491,341.99,32.449,10.089,1.1558,0.35603,0.19852,1.3411,0.12725,0.039566,2.2143,0.61504,0.35827,0.0014422,0.0048996,0.0019835,2
14.904,0.97656,2.5917,-14.052,12.612,7.4921,0.23994,0.3887,3.3035,240.61,0.024452,1.2924e-16,-4.2279e+05,-1559.1,-1144.9,-1483.8,-1.7733e+05,-1.2453e+05,-1.6795e+05,-4.9092e+13,-1.7785e+13,-4.1913e+13,65.847,58.641,24.471,441.86,166.45,27.954,1.3138,0.80634,0.33045,1.7328,0.65274,0.10962,2.4899,1.3857,0.55535,0.0022645,0.01142,0.0030391,2
10.677,1.5625,2.9494,-17.248,13.559,8.3247,0.17968,0.17032,2.9169,139.83,0.029147,-4.2241e-16,-3.7929e+05,-1377.7,-1066.7,-1270.1,-1.5365e+05,-1.1336e+05,-1.4101e+05,-3.2572e+13,-1.3734e+13,-2.5294e+13,65.699,47.789,33.444,344.29,76.284,39.937,1.1597,0.54588,0.39497,1.3502,0.29915,0.15662,2.1453,0.91628,0.65802,0.0045998,0.015502,0.0070049,2
32.399,1.3672,2.9187,-21.42,13.812,5.3502,0.37766,0.29788,4.2157,1013.8,0.028439,1.4138e-16,-3.6009e+05,-1333.8,-1434.3,-1553.1,-1.544e+05,-1.6575e+05,-1.8132e+05,-3.1846e+13,-3.9457e+13,-5.1128e+13,87.554,11.878,9.1567,1712.6,4.4218,3.1809,2.5865,0.13143,0.11147,6.7161,0.017341,0.012474,5.6322,0.23927,0.2162,0.0054615,0.003688,0.0023189,2
13.302,1.3672,2.472,-26.401,14.863,8.0171,0.13392,0.0053679,2.5354,957.72,0.03416,1.0842e-16,-3.1391e+05,-1136.3,-1183.8,-1424.5,-1.3425e+05,-1.4249e+05,-1.7356e+05,-2.0517e+13,-2.4078e+13,-4.2971e+13,52.056,20.225,10.414,288.68,11.769,3.3164,1.0619,0.21441,0.11382,1.1321,0.046153,0.013006,2.2779,0.40429,0.2223,0.011813,0.0098097,0.0038323,2
20.216,1.3672,2.8777,-14.862,12.529,6.4132,0.14153,0.058786,2.6037,2340,0.019175,-2.9664e-16,-4.5135e+05,-1654.3,-1625.4,-1894.2,-1.8879e+05,-1.8653e+05,-2.1967e+05,-5.9033e+13,-5.6624e+13,-9.1499e+13,88.352,14.349,6.7199,1099.6,13.641,2.9042,2.0725,0.23084,0.10651,4.3122,0.053495,0.011389,4.0431,0.43414,0.203,0.0015614,0.0017478,0.00061178,2
22.722,1.3672,2.9965,-18.421,13.351,6.4127,0.18971,-0.15772,3.0011,1886,0.024761,-1.9863e-16,-3.962e+05,-1463,-1457.8,-1609.4,-1.6458e+05,-1.6963e+05,-1.8721e+05,-3.9683e+13,-4.2005e+13,-5.6478e+13,88.694,14.301,8.8863,1091.8,8.2937,2.7495,2.0652,0.17999,0.10364,4.2816,0.032524,0.010783,4.1486,0.32994,0.18204,0.0032967,0.0033648,0.0018609,2
34.95,1.3672,2.9322,-18.333,13.093,5.3649,0.18592,0.13193,2.9757,1352.8,0.024368,-1.8171e-16,-3.9553e+05,-1441.8,-1351.9,-1551.2,-1.6916e+05,-1.5811e+05,-1.812e+05,-4.1315e+13,-3.3847e+13,-5.0996e+13,94.581,16.84,8.5194,2056.3,10.032,2.1413,2.8341,0.19795,0.091458,8.0639,0.039339,0.0083973,6.1342,0.3711,0.17086,0.0035809,0.0050881,0.0023355,2
20.84,1.3672,2.1992,-26.423,14.757,6.7418,0.67773,0.50783,5.6125,580.11,0.039454,-1.2924e-16,-3.003e+05,-1073.2,-1046.7,-1270.3,-1.2691e+05,-1.2748e+05,-1.5554e+05,-1.7318e+13,-1.7044e+13,-3.0782e+13,74.165,24.426,13.689,742.75,9.0722,3.1236,1.7033,0.18825,0.11046,2.9127,0.035577,0.012249,3.6537,0.30966,0.19646,0.015113,0.016759,0.0069987,2
46.761,1.3672,2.4983,-14.176,11.876,5.024,0.14226,-0.35161,2.5167,1996.6,0.021057,-3.4694e-16,-4.4354e+05,-1663.9,-1478.6,-1791.6,-1.9263e+05,-1.7188e+05,-2.1218e+05,-6.1814e+13,-4.3738e+13,-8.075e+13,123.22,18.801,7.2851,3599.1,18.331,2.5148,3.7495,0.26759,0.099113,14.114,0.071885,0.0098619,8.1255,0.4678,0.17407,0.0015038,0.0031021,0.00091335,2
23.697,2.7344,2.7444,-22.237,14.245,6.2393,0.2876,0.16328,3.7011,698.27,0.032392,-1.5526e-16,-3.3619e+05,-1240,-1121,-1248.4,-1.4178e+05,-1.2824e+05,-1.4447e+05,-2.4967e+13,-1.8468e+13,-2.61e+13,71.586,29.185,23.904,902.03,31.239,27.598,1.8771,0.34932,0.32834,3.5374,0.1225,0.10823,4.0997,0.65672,0.62527,0.0078767,0.01254,0.0076217,2
27.918,1.3672,2.7226,-22.184,14.198,6.0096,0.30839,0.027641,3.847,693.22,0.033853,-6.8088e-17,-3.3216e+05,-1208.7,-1036.6,-1246.2,-1.3711e+05,-1.1795e+05,-1.4407e+05,-2.276e+13,-1.4451e+13,-2.5907e+13,95.243,31.382,18.642,1328.8,23.004,9.1167,2.2783,0.29976,0.18871,5.2112,0.090211,0.035752,4.8164,0.50627,0.32787,0.0089009,0.017434,0.0076893,2
40.318,1.3672,1.7173,-7.8269,10.582,5.7426,0.17561,-0.49292,2.7309,2269.3,0.018682,3.2569e-16,-5.3888e+05,-1992,-1318.2,-1524.1,-2.2532e+05,-1.3841e+05,-1.6761e+05,-1.0123e+14,-2.5289e+13,-4.2873e+13,119.56,52.613,20.096,2750.8,207.47,18.613,3.278,0.90024,0.26964,10.787,0.81361,0.072993,6.9398,1.7455,0.49421,0.00041753,0.0058048,0.0025972,2
51.101,1.3672,1.5365,-6.9485,9.709,5.5087,0.16911,0.54799,2.6299,4097.1,0.018724,-7.7195e-17,-5.687e+05,-2089.8,-1396.3,-1659.3,-2.4088e+05,-1.5135e+05,-1.8565e+05,-1.2137e+14,-3.2031e+13,-5.7256e+13,131.11,41.402,17.245,4252.1,146.38,19.947,4.0755,0.75617,0.27914,16.675,0.57403,0.078225,8.8089,1.5008,0.5396,0.00028497,0.0042786,0.0015314,2
39.202,1.3672,2.4224,-12.267,12.114,5.5097,0.1456,-0.16133,2.6238,1151.9,0.022702,-1.9949e-17,-4.4766e+05,-1617.8,-1387.3,-1590.8,-1.8059e+05,-1.4859e+05,-1.7577e+05,-5.2825e+13,-3.0674e+13,-4.9209e+13,103.78,22.535,13.416,2393,19.335,8.8979,3.0574,0.27482,0.18643,9.3842,0.075824,0.034894,6.6885,0.48017,0.35488,0.001801,0.0044317,0.0020014,2
30.735,1.3672,2.6184,-13.28,12.599,6.2521,0.11618,-0.20935,2.324,991.01,0.025112,5.6465e-16,-4.2567e+05,-1539.5,-1232.7,-1358.1,-1.6947e+05,-1.2764e+05,-1.4606e+05,-4.4272e+13,-2.0114e+13,-2.9016e+13,93.006,32.876,23.587,1515.3,44.612,26.68,2.4329,0.41745,0.32283,5.9422,0.17495,0.10463,5.2452,0.76817,0.61729,0.002445,0.008106,0.0049656,2
45.958,1.3672,1.5445,-6.8347,10.333,5.6411,0.13896,-0.19987,2.5515,2412.3,0.020192,-2.5804e-16,-5.6347e+05,-2076.8,-1536.3,-1710.6,-2.3293e+05,-1.6095e+05,-1.8568e+05,-1.1278e+14,-3.985e+13,-5.9041e+13,136.54,36.767,24.738,3531.5,77.794,32.269,3.7141,0.55126,0.35504,13.849,0.30507,0.12654,7.9236,0.96685,0.60627,0.00029982,0.0024762,0.0012534,2
46.156,1.3672,1.5066,-6.5971,9.9582,5.9257,0.099469,-0.014787,2.1849,1552.5,0.020698,1.2317e-16,-5.7287e+05,-2133.1,-1456,-1662.3,-2.4399e+05,-1.5864e+05,-1.8431e+05,-1.2711e+14,-3.6691e+13,-5.6538e+13,138.72,43.372,19.548,3648.5,143.83,23.793,3.7752,0.74956,0.30487,14.308,0.56404,0.093308,7.9871,1.4347,0.56697,0.00024056,0.0033887,0.0015135,2
42.797,2.7344,2.1796,-10.437,11.422,5.4529,0.11014,0.1321,2.2841,1018.1,0.021042,3.1095e-16,-4.8763e+05,-1793.7,-1384.9,-1545.8,-2.015e+05,-1.4973e+05,-1.6991e+05,-7.2909e+13,-3.1093e+13,-4.4684e+13,119.34,44.784,25.867,2894,137.19,53.118,3.3622,0.73205,0.45551,11.349,0.538,0.2083,7.2694,1.3378,0.87549,0.00090594,0.0044722,0.0023856,2
43.097,1.3672,1.6438,-7.0749,10.548,6.2215,0.17785,0.41302,2.8026,1601.9,0.024045,-2.4026e-16,-5.486e+05,-2052.1,-1559.1,-1708.5,-2.2584e+05,-1.6668e+05,-1.8508e+05,-1.0477e+14,-4.3374e+13,-5.8588e+13,132,42.432,27.903,3103.6,136.55,66.633,3.4819,0.73034,0.51018,12.171,0.53549,0.26131,7.4148,1.3436,0.97668,0.00033008,0.0022646,0.0012638,2
44.258,2.7344,1.7635,-8.001,10.562,5.6026,0.11996,0.42916,2.2408,1167.3,0.019563,-9.8012e-17,-5.3165e+05,-2004.8,-1405.7,-1653.4,-2.2758e+05,-1.5234e+05,-1.8415e+05,-1.0394e+14,-3.267e+13,-5.614e+13,130.37,52.552,25.533,3281.2,245.89,58.084,3.5801,0.98006,0.47633,12.868,0.96429,0.22778,7.6052,1.8871,0.92362,0.0003971,0.0041244,0.0015668,2
13.611,0.58594,2.4493,-11.298,12.451,8.336,0.12701,0.103,2.4605,933.12,0.02637,4.9787e-16,-4.4803e+05,-1658.3,-977.51,-1137.6,-1.8113e+05,-91686,-1.1632e+05,-5.447e+13,-8.234e+12,-1.542e+13,78.61,118.51,83.194,546.36,633.69,314.69,1.4609,1.5733,1.1087,2.1426,2.4851,1.2341,2.7469,2.7522,1.8912,0.0015376,0.021963,0.011752,2
33.333,1.3672,2.0144,-8.79,11.234,6.577,0.1344,0.19134,2.5109,1963.4,0.023582,2.9664e-16,-5.0762e+05,-1882.6,-1312.9,-1465,-2.1077e+05,-1.3546e+05,-1.5505e+05,-8.3722e+13,-2.4128e+13,-3.5267e+13,113.57,74.339,50.598,2083.2,312.51,131.43,2.8526,1.1049,0.71652,8.1694,1.2255,0.51541,5.9484,1.9177,1.1963,0.00064018,0.0059253,0.0032709,2
16.645,0.58594,2.4896,-12.563,12.465,7.6283,0.14294,-0.024493,2.6189,1278,0.027396,2.6021e-16,-4.2978e+05,-1585.9,-938.73,-1029.6,-1.7821e+05,-92205,-1.0441e+05,-5.0428e+13,-7.9979e+12,-1.1246e+13,109.03,142.9,105.31,1265.5,1137.3,606.4,2.2234,2.1077,1.5391,4.9627,4.46,2.378,4.1199,3.7582,2.7689,0.0020396,0.025556,0.01792,2
17.517,0.39063,2.4047,-11.692,12.381,7.5581,0.14374,-0.05677,2.6243,1224.9,0.026395,-4.6664e-16,-4.3912e+05,-1598.8,-976.15,-1056.5,-1.7725e+05,-94247,-1.0556e+05,-5.0294e+13,-8.6884e+12,-1.1796e+13,107.83,142.91,105.11,1248.1,1211.3,661.6,2.2081,2.1752,1.6076,4.8946,4.7501,2.5945,4.1358,3.9273,2.9571,0.0019393,0.02208,0.01613,2
26.918,0.58594,1.9168,-8.7143,11.159,6.7981,0.15135,-0.25115,2.6481,1136.3,0.02395,2.8016e-16,-4.9218e+05,-1803.9,-1044.3,-1142.8,-2.0514e+05,-1.0503e+05,-1.2119e+05,-7.5999e+13,-1.1542e+13,-1.6813e+13,137.51,190.91,133.13,2495,2791,1412.2,3.1219,3.3019,2.3487,9.7842,10.945,5.5382,6.0338,6.0348,4.4144,0.00087055,0.016918,0.011517,2
36.689,1.3672,2.1619,-10.941,11.578,6.1058,0.18185,0.52866,2.7588,562.71,0.023364,2.4199e-16,-4.62e+05,-1689.2,-1148.1,-1313.7,-1.9553e+05,-1.216e+05,-1.4479e+05,-6.4657e+13,-1.7006e+13,-2.7584e+13,114.21,67.193,45.984,2407.4,247.35,106.54,3.0666,0.98296,0.64511,9.4409,0.97,0.4178,6.5476,1.7586,1.1134,0.0013624,0.011281,0.0059068,2
24.067,1.3672,1.8657,-7.9154,10.954,6.6646,0.17949,0.357,2.8471,937.9,0.01884,1.8431e-16,-5.4717e+05,-2038,-1282.8,-1389.8,-2.2702e+05,-1.3125e+05,-1.4379e+05,-1.0514e+14,-2.2132e+13,-2.8778e+13,111.97,91.311,61.954,1688.5,616.35,236.26,2.5682,1.5517,0.96067,6.6217,2.4171,0.92651,4.978,2.8804,1.6757,0.00034876,0.0066659,0.0043876,2
33.545,2.7344,1.7681,-7.6155,10.801,6.1335,0.13835,0.1706,2.5543,1569.5,0.019759,-1.2663e-16,-5.5071e+05,-2048.7,-1279.4,-1400.8,-2.3227e+05,-1.3056e+05,-1.4621e+05,-1.1064e+14,-2.1844e+13,-2.9989e+13,114.12,89.548,65.935,2171,502.9,241.19,2.9122,1.4016,0.97064,8.5139,1.9722,0.94584,6.1055,2.502,1.66,0.00033453,0.0067536,0.0042038,2
14.983,1.1719,1.9417,-8.1583,11.396,8.0045,0.11836,0.11354,2.3727,1404,0.021802,-3.0791e-17,-5.2946e+05,-1948.7,-1229.5,-1292.9,-2.1897e+05,-1.2318e+05,-1.3245e+05,-9.3538e+13,-1.8687e+13,-2.2717e+13,89.854,119.09,95.048,804.84,826.51,527.97,1.7731,1.7968,1.4361,3.1563,3.2412,2.0705,3.2985,3.1943,2.5103,0.00049435,0.0082072,0.0064068,2
17.309,1.3672,1.6008,-7.0076,10.518,6.9536,0.15508,-0.21464,2.6944,3631.7,0.014786,-1.1015e-16,-5.7825e+05,-2120.5,-1310.8,-1508.9,-2.4318e+05,-1.3752e+05,-1.6423e+05,-1.2552e+14,-2.4827e+13,-4.0752e+13,85.712,80.259,42.061,916.06,435.2,126.69,1.8917,1.3038,0.70347,3.5924,1.7067,0.49682,3.5731,2.3148,1.2835,0.00025269,0.0059738,0.0027558,2
47.52,2.7344,1.6909,-7.835,10.26,5.3963,0.15474,-0.071805,2.7215,2827.6,0.018597,-1.1276e-17,-5.5313e+05,-2041,-2006.2,-2250,-2.3332e+05,-2.2976e+05,-2.6006e+05,-1.1121e+14,-1.0601e+14,-1.5231e+14,127.15,7.2036,5.4426,3874.3,2.5033,1.9049,3.8902,0.098886,0.086261,15.193,0.0098167,0.0074702,8.3983,0.16647,0.15435,0.00034479,0.00039503,0.00015237,2
37.362,2.7344,1.9997,-9.8695,11.103,5.3754,0.10929,-0.025673,2.2898,2328,0.017432,2.8276e-16,-5.1019e+05,-1889,-1474.9,-1657.2,-2.1538e+05,-1.5896e+05,-1.8399e+05,-8.7718e+13,-3.732e+13,-5.6164e+13,101.29,30.601,19.005,2490.8,49.218,20.353,3.1193,0.43847,0.28196,9.768,0.19301,0.079814,6.7706,0.77445,0.5214,0.00062439,0.0031468,0.0015441,2
22.574,1.3672,2.1909,-10.869,11.584,5.9186,0.09871,-0.066197,2.1727,2214.9,0.013961,4.3368e-18,-5.1425e+05,-1902.2,-1381.7,-1590.9,-2.1741e+05,-1.4788e+05,-1.776e+05,-9.0009e+13,-3.0258e+13,-5.0246e+13,77.099,39.452,19.484,1051.8,106.85,25.419,2.027,0.64604,0.31511,4.1247,0.41901,0.099683,4.2006,1.2164,0.60719,0.00059288,0.0045295,0.002,2
